File,Frequency,BlockFrequency,CumulativeSums,CumulativeSums,Runs,LongestRun,Rank,FFT,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,OverlappingTemplate,Universal,ApproximateEntropy,RandomExcursions,RandomExcursions,RandomExcursions,RandomExcursions,RandomExcursions,RandomExcursions,RandomExcursions,RandomExcursions,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,Serial,Serial,LinearComplexity
Result92Dec,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.790118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000352,0.000000,0.000623,0.000004,0.000000,0.000019,0.000000,0.002281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result92Enc,0.369186,0.564966,0.517211,0.433238,0.012674,0.917813,0.792035,0.304052,0.404215,0.378592,0.548271,0.333241,0.402329,0.191130,0.124867,0.123113,0.271468,0.885732,0.587228,0.896957,0.493614,0.809234,0.530982,0.676430,0.214877,0.081254,0.981328,0.217096,0.032331,0.408101,0.705533,0.894032,0.196945,0.862628,0.927179,0.518967,0.205266,0.777212,0.881257,0.118821,0.294007,0.001154,0.948348,0.404215,0.191360,0.847350,0.376591,0.512327,0.833901,0.640982,0.090718,0.125108,0.278191,0.972771,0.170511,0.153350,0.345140,0.016461,0.308052,0.089513,0.992014,0.710217,0.603461,0.091478,0.518742,0.293525,0.802305,0.057671,0.620240,0.505498,0.902289,0.228997,0.304085,0.805512,0.712322,0.082276,0.178830,0.497376,0.119746,0.612552,0.021386,0.065233,0.404215,0.169832,0.889189,0.852125,0.306064,0.753628,0.111424,0.748732,0.187652,0.353929,0.940696,0.346850,0.163120,0.626754,0.047728,0.309466,0.477714,0.618701,0.390544,0.390933,0.574007,0.628768,0.037897,0.762003,0.617163,0.830449,0.579029,0.081501,0.651186,0.088798,0.368654,0.784938,0.419588,0.706002,0.919332,0.908276,0.902856,0.010634,0.752036,0.562719,0.197122,0.888587,0.990448,0.129637,0.365286,0.669682,0.029517,0.697431,0.394155,0.836725,0.937954,0.911935,0.733813,0.248404,0.416042,0.839431,0.776213,0.496933,0.307555,0.661742,0.474780,0.359347,0.807110,0.967387,0.530413,0.639915,0.182284,0.691663,0.479674,0.504939,0.360826,0.237076,0.257734,0.065233,0.550312,0.673368,0.277824,0.991847,0.682167,0.824550,0.105677,0.875383,0.497716,0.066011,0.154793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result93Dec,0.578211,0.380615,0.628308,0.664299,0.833909,0.513439,0.083553,0.032504,0.984111,0.058972,0.815665,0.671814,0.334120,0.072018,0.035936,0.545970,0.839431,0.961277,0.405807,0.344960,0.762003,0.635882,0.788773,0.288742,0.972972,0.556926,0.961028,0.619293,0.452164,0.784828,0.885732,0.099923,0.487005,0.728031,0.998743,0.374028,0.882141,0.263163,0.506391,0.269204,0.417762,0.974164,0.487444,0.586758,0.212425,0.350377,0.960678,0.911781,0.107279,0.541722,0.337117,0.648220,0.151117,0.048701,0.705064,0.515024,0.060321,0.976673,0.819009,0.812405,0.526209,0.498375,0.857606,0.078951,0.988317,0.868132,0.543787,0.614679,0.716524,0.057852,0.318897,0.819113,0.507397,0.460245,0.051188,0.975248,0.364074,0.934949,0.483607,0.203507,0.422336,0.975666,0.984111,0.492399,0.074037,0.857606,0.831772,0.064138,0.012533,0.141425,0.656168,0.197889,0.213554,0.610897,0.246711,0.477061,0.047609,0.519532,0.711737,0.582657,0.243280,0.906776,0.673116,0.863755,0.712439,0.723159,0.868132,0.265612,0.897786,0.110447,0.692841,0.464636,0.236735,0.577393,0.161965,0.131639,0.889875,0.717573,0.935345,0.681987,0.595216,0.997047,0.340667,0.269355,0.408401,0.239887,0.383864,0.852222,0.311387,0.151400,0.599336,0.917326,0.582540,0.331577,0.429199,0.647271,0.746791,0.774769,0.046047,0.649406,0.423356,0.695196,0.785377,0.565971,0.275808,0.924989,0.672761,0.411006,0.090024,0.964195,0.409802,0.675957,0.483826,0.830551,0.795409,0.975666,0.787039,0.892602,0.243077,0.636061,0.322434,0.015863,0.025967,0.024088,0.493823,0.704845,0.727047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result93Enc,0.369186,0.564966,0.517211,0.433238,0.012674,0.917813,0.792035,0.304052,0.404215,0.378592,0.548271,0.333241,0.402329,0.191130,0.124867,0.123113,0.271468,0.885732,0.587228,0.896957,0.493614,0.809234,0.530982,0.676430,0.214877,0.081254,0.981328,0.217096,0.032331,0.408101,0.705533,0.894032,0.196945,0.862628,0.927179,0.518967,0.205266,0.777212,0.881257,0.118821,0.294007,0.001154,0.948348,0.404215,0.191360,0.847350,0.376591,0.512327,0.833901,0.640982,0.090718,0.125108,0.278191,0.972771,0.170511,0.153350,0.345140,0.016461,0.308052,0.089513,0.992014,0.710217,0.603461,0.091478,0.518742,0.293525,0.802305,0.057671,0.620240,0.505498,0.902289,0.228997,0.304085,0.805512,0.712322,0.082276,0.178830,0.497376,0.119746,0.612552,0.021386,0.065233,0.404215,0.169832,0.889189,0.852125,0.306064,0.753628,0.111424,0.748732,0.187652,0.353929,0.940696,0.346850,0.163120,0.626754,0.047728,0.309466,0.477714,0.618701,0.390544,0.390933,0.574007,0.628768,0.037897,0.762003,0.617163,0.830449,0.579029,0.081501,0.651186,0.088798,0.368654,0.784938,0.419588,0.706002,0.919332,0.908276,0.902856,0.010634,0.752036,0.562719,0.197122,0.888587,0.990448,0.129637,0.365286,0.669682,0.029517,0.697431,0.394155,0.836725,0.937954,0.911935,0.733813,0.248404,0.416042,0.839431,0.776213,0.496933,0.307555,0.661742,0.474780,0.359347,0.807110,0.967387,0.530413,0.639915,0.182284,0.691663,0.479674,0.504939,0.360826,0.237076,0.257734,0.065233,0.550312,0.673368,0.277824,0.991847,0.682167,0.824550,0.105677,0.875383,0.497716,0.066011,0.154793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result94Dec,0.596112,0.567922,0.433238,0.893606,0.747240,0.597761,0.178158,0.600927,0.232270,0.060678,0.790519,0.100950,0.501486,0.497155,0.253611,0.243072,0.837729,0.861025,0.023206,0.514461,0.697902,0.840229,0.297798,0.469802,0.242377,0.441226,0.837729,0.140668,0.013815,0.541722,0.786803,0.040738,0.532007,0.877874,0.986980,0.378878,0.925202,0.303921,0.220040,0.931733,0.165451,0.785048,0.091478,0.401834,0.001716,0.044659,0.795301,0.499929,0.483716,0.490635,0.002260,0.140490,0.052336,0.821608,0.933886,0.294971,0.358241,0.575174,0.747705,0.701427,0.646440,0.250534,0.739686,0.026480,0.698137,0.755331,0.440495,0.557620,0.607000,0.003018,0.224843,0.970619,0.430331,0.215003,0.401438,0.904705,0.761101,0.152777,0.720252,0.720717,0.118055,0.796059,0.232270,0.509075,0.149799,0.529958,0.474346,0.813985,0.028906,0.898859,0.423663,0.133710,0.481202,0.542984,0.394840,0.080761,0.010154,0.126156,0.822437,0.906776,0.961028,0.951395,0.897040,0.890388,0.040244,0.457259,0.636712,0.182782,0.565506,0.677613,0.207099,0.708813,0.634696,0.808173,0.527344,0.156827,0.293124,0.960023,0.844496,0.569461,0.981742,0.973731,0.384250,0.124267,0.923845,0.389571,0.638847,0.966890,0.241060,0.440809,0.315084,0.914917,0.723043,0.797788,0.083646,0.638491,0.954558,0.926476,0.010896,0.241752,0.296907,0.958280,0.080816,0.042971,0.372325,0.478149,0.582305,0.417965,0.545625,0.951564,0.158737,0.778209,0.781966,0.966845,0.455451,0.796059,0.953355,0.013804,0.595224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result94Enc,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.459032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000001,0.016807,0.000022,0.000000,0.003628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result95Dec,0.578211,0.380615,0.628308,0.664299,0.833909,0.513439,0.083553,0.032504,0.984111,0.058972,0.815665,0.671814,0.334120,0.072018,0.035936,0.545970,0.839431,0.961277,0.405807,0.344960,0.762003,0.635882,0.788773,0.288742,0.972972,0.556926,0.961028,0.619293,0.452164,0.784828,0.885732,0.099923,0.487005,0.728031,0.998743,0.374028,0.882141,0.263163,0.506391,0.269204,0.417762,0.974164,0.487444,0.586758,0.212425,0.350377,0.960678,0.911781,0.107279,0.541722,0.337117,0.648220,0.151117,0.048701,0.705064,0.515024,0.060321,0.976673,0.819009,0.812405,0.526209,0.498375,0.857606,0.078951,0.988317,0.868132,0.543787,0.614679,0.716524,0.057852,0.318897,0.819113,0.507397,0.460245,0.051188,0.975248,0.364074,0.934949,0.483607,0.203507,0.422336,0.975666,0.984111,0.492399,0.074037,0.857606,0.831772,0.064138,0.012533,0.141425,0.656168,0.197889,0.213554,0.610897,0.246711,0.477061,0.047609,0.519532,0.711737,0.582657,0.243280,0.906776,0.673116,0.863755,0.712439,0.723159,0.868132,0.265612,0.897786,0.110447,0.692841,0.464636,0.236735,0.577393,0.161965,0.131639,0.889875,0.717573,0.935345,0.681987,0.595216,0.997047,0.340667,0.269355,0.408401,0.239887,0.383864,0.852222,0.311387,0.151400,0.599336,0.917326,0.582540,0.331577,0.429199,0.647271,0.746791,0.774769,0.046047,0.649406,0.423356,0.695196,0.785377,0.565971,0.275808,0.924989,0.672761,0.411006,0.090024,0.964195,0.409802,0.675957,0.483826,0.830551,0.795409,0.975666,0.787039,0.892602,0.243077,0.636061,0.322434,0.015863,0.025967,0.024088,0.493823,0.704845,0.727047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result95Enc,0.369186,0.564966,0.517211,0.433238,0.012674,0.917813,0.792035,0.304052,0.404215,0.378592,0.548271,0.333241,0.402329,0.191130,0.124867,0.123113,0.271468,0.885732,0.587228,0.896957,0.493614,0.809234,0.530982,0.676430,0.214877,0.081254,0.981328,0.217096,0.032331,0.408101,0.705533,0.894032,0.196945,0.862628,0.927179,0.518967,0.205266,0.777212,0.881257,0.118821,0.294007,0.001154,0.948348,0.404215,0.191360,0.847350,0.376591,0.512327,0.833901,0.640982,0.090718,0.125108,0.278191,0.972771,0.170511,0.153350,0.345140,0.016461,0.308052,0.089513,0.992014,0.710217,0.603461,0.091478,0.518742,0.293525,0.802305,0.057671,0.620240,0.505498,0.902289,0.228997,0.304085,0.805512,0.712322,0.082276,0.178830,0.497376,0.119746,0.612552,0.021386,0.065233,0.404215,0.169832,0.889189,0.852125,0.306064,0.753628,0.111424,0.748732,0.187652,0.353929,0.940696,0.346850,0.163120,0.626754,0.047728,0.309466,0.477714,0.618701,0.390544,0.390933,0.574007,0.628768,0.037897,0.762003,0.617163,0.830449,0.579029,0.081501,0.651186,0.088798,0.368654,0.784938,0.419588,0.706002,0.919332,0.908276,0.902856,0.010634,0.752036,0.562719,0.197122,0.888587,0.990448,0.129637,0.365286,0.669682,0.029517,0.697431,0.394155,0.836725,0.937954,0.911935,0.733813,0.248404,0.416042,0.839431,0.776213,0.496933,0.307555,0.661742,0.474780,0.359347,0.807110,0.967387,0.530413,0.639915,0.182284,0.691663,0.479674,0.504939,0.360826,0.237076,0.257734,0.065233,0.550312,0.673368,0.277824,0.991847,0.682167,0.824550,0.105677,0.875383,0.497716,0.066011,0.154793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result96Dec,0.587819,0.344941,0.687645,0.578867,0.618691,0.422641,0.232767,0.832839,0.988858,0.228400,0.718971,0.639084,0.203265,0.226024,0.006293,0.466032,0.509523,0.992181,0.586993,0.746905,0.839231,0.855788,0.791173,0.614798,0.713724,0.880193,0.948231,0.851155,0.679859,0.615625,0.865251,0.379260,0.621897,0.963861,0.986461,0.131807,0.950998,0.395036,0.436850,0.024912,0.526209,0.910698,0.971416,0.801769,0.441958,0.668735,0.948172,0.831060,0.066895,0.902208,0.596510,0.936657,0.233886,0.026726,0.715824,0.344870,0.065730,0.999931,0.735542,0.638966,0.320260,0.536114,0.212989,0.057130,0.995967,0.931257,0.581720,0.536686,0.782297,0.158540,0.430950,0.749531,0.210182,0.600160,0.168172,0.874269,0.467646,0.979337,0.652728,0.210679,0.568879,0.913852,0.988858,0.706236,0.078737,0.708930,0.683286,0.072413,0.046211,0.590397,0.949279,0.157853,0.478584,0.786255,0.119283,0.903420,0.025785,0.303017,0.620358,0.276498,0.458644,0.652965,0.419791,0.724088,0.775991,0.386373,0.942879,0.464850,0.768967,0.061506,0.242307,0.376115,0.414931,0.688716,0.277882,0.665061,0.892767,0.593569,0.925770,0.683995,0.304579,0.981328,0.199370,0.873725,0.307969,0.180578,0.487554,0.906856,0.423969,0.363609,0.509635,0.899435,0.848623,0.188048,0.426528,0.911318,0.867947,0.648576,0.041356,0.391713,0.083759,0.202903,0.559473,0.626517,0.491847,0.961773,0.767287,0.270033,0.330966,0.981520,0.177097,0.596863,0.676075,0.912628,0.920069,0.913852,0.603009,0.720944,0.402612,0.433784,0.811077,0.950963,0.220809,0.221485,0.361086,0.969863,0.686767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result96Enc,0.369186,0.564966,0.517211,0.433238,0.012674,0.917813,0.792035,0.304052,0.404215,0.378592,0.548271,0.333241,0.402329,0.191130,0.124867,0.123113,0.271468,0.885732,0.587228,0.896957,0.493614,0.809234,0.530982,0.676430,0.214877,0.081254,0.981328,0.217096,0.032331,0.408101,0.705533,0.894032,0.196945,0.862628,0.927179,0.518967,0.205266,0.777212,0.881257,0.118821,0.294007,0.001154,0.948348,0.404215,0.191360,0.847350,0.376591,0.512327,0.833901,0.640982,0.090718,0.125108,0.278191,0.972771,0.170511,0.153350,0.345140,0.016461,0.308052,0.089513,0.992014,0.710217,0.603461,0.091478,0.518742,0.293525,0.802305,0.057671,0.620240,0.505498,0.902289,0.228997,0.304085,0.805512,0.712322,0.082276,0.178830,0.497376,0.119746,0.612552,0.021386,0.065233,0.404215,0.169832,0.889189,0.852125,0.306064,0.753628,0.111424,0.748732,0.187652,0.353929,0.940696,0.346850,0.163120,0.626754,0.047728,0.309466,0.477714,0.618701,0.390544,0.390933,0.574007,0.628768,0.037897,0.762003,0.617163,0.830449,0.579029,0.081501,0.651186,0.088798,0.368654,0.784938,0.419588,0.706002,0.919332,0.908276,0.902856,0.010634,0.752036,0.562719,0.197122,0.888587,0.990448,0.129637,0.365286,0.669682,0.029517,0.697431,0.394155,0.836725,0.937954,0.911935,0.733813,0.248404,0.416042,0.839431,0.776213,0.496933,0.307555,0.661742,0.474780,0.359347,0.807110,0.967387,0.530413,0.639915,0.182284,0.691663,0.479674,0.504939,0.360826,0.237076,0.257734,0.065233,0.550312,0.673368,0.277824,0.991847,0.682167,0.824550,0.105677,0.875383,0.497716,0.066011,0.154793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result97Dec,0.578211,0.380615,0.628308,0.664299,0.833909,0.513439,0.083553,0.032504,0.984111,0.058972,0.815665,0.671814,0.334120,0.072018,0.035936,0.545970,0.839431,0.961277,0.405807,0.344960,0.762003,0.635882,0.788773,0.288742,0.972972,0.556926,0.961028,0.619293,0.452164,0.784828,0.885732,0.099923,0.487005,0.728031,0.998743,0.374028,0.882141,0.263163,0.506391,0.269204,0.417762,0.974164,0.487444,0.586758,0.212425,0.350377,0.960678,0.911781,0.107279,0.541722,0.337117,0.648220,0.151117,0.048701,0.705064,0.515024,0.060321,0.976673,0.819009,0.812405,0.526209,0.498375,0.857606,0.078951,0.988317,0.868132,0.543787,0.614679,0.716524,0.057852,0.318897,0.819113,0.507397,0.460245,0.051188,0.975248,0.364074,0.934949,0.483607,0.203507,0.422336,0.975666,0.984111,0.492399,0.074037,0.857606,0.831772,0.064138,0.012533,0.141425,0.656168,0.197889,0.213554,0.610897,0.246711,0.477061,0.047609,0.519532,0.711737,0.582657,0.243280,0.906776,0.673116,0.863755,0.712439,0.723159,0.868132,0.265612,0.897786,0.110447,0.692841,0.464636,0.236735,0.577393,0.161965,0.131639,0.889875,0.717573,0.935345,0.681987,0.595216,0.997047,0.340667,0.269355,0.408401,0.239887,0.383864,0.852222,0.311387,0.151400,0.599336,0.917326,0.582540,0.331577,0.429199,0.647271,0.746791,0.774769,0.046047,0.649406,0.423356,0.695196,0.785377,0.565971,0.275808,0.924989,0.672761,0.411006,0.090024,0.964195,0.409802,0.675957,0.483826,0.830551,0.795409,0.975666,0.787039,0.892602,0.243077,0.636061,0.322434,0.015863,0.025967,0.024088,0.493823,0.704845,0.727047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result97Enc,0.369186,0.564966,0.517211,0.433238,0.012674,0.917813,0.792035,0.304052,0.404215,0.378592,0.548271,0.333241,0.402329,0.191130,0.124867,0.123113,0.271468,0.885732,0.587228,0.896957,0.493614,0.809234,0.530982,0.676430,0.214877,0.081254,0.981328,0.217096,0.032331,0.408101,0.705533,0.894032,0.196945,0.862628,0.927179,0.518967,0.205266,0.777212,0.881257,0.118821,0.294007,0.001154,0.948348,0.404215,0.191360,0.847350,0.376591,0.512327,0.833901,0.640982,0.090718,0.125108,0.278191,0.972771,0.170511,0.153350,0.345140,0.016461,0.308052,0.089513,0.992014,0.710217,0.603461,0.091478,0.518742,0.293525,0.802305,0.057671,0.620240,0.505498,0.902289,0.228997,0.304085,0.805512,0.712322,0.082276,0.178830,0.497376,0.119746,0.612552,0.021386,0.065233,0.404215,0.169832,0.889189,0.852125,0.306064,0.753628,0.111424,0.748732,0.187652,0.353929,0.940696,0.346850,0.163120,0.626754,0.047728,0.309466,0.477714,0.618701,0.390544,0.390933,0.574007,0.628768,0.037897,0.762003,0.617163,0.830449,0.579029,0.081501,0.651186,0.088798,0.368654,0.784938,0.419588,0.706002,0.919332,0.908276,0.902856,0.010634,0.752036,0.562719,0.197122,0.888587,0.990448,0.129637,0.365286,0.669682,0.029517,0.697431,0.394155,0.836725,0.937954,0.911935,0.733813,0.248404,0.416042,0.839431,0.776213,0.496933,0.307555,0.661742,0.474780,0.359347,0.807110,0.967387,0.530413,0.639915,0.182284,0.691663,0.479674,0.504939,0.360826,0.237076,0.257734,0.065233,0.550312,0.673368,0.277824,0.991847,0.682167,0.824550,0.105677,0.875383,0.497716,0.066011,0.154793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
